country,league,club_name,source
"USA","WPSL","[62]","Women's Premier Soccer League"
"USA","WPSL","[69]","Women's Premier Soccer League"
"USA","WPSL","[70]","Women's Premier Soccer League"
"USA","WPSL","[71]","Women's Premier Soccer League"
"USA","WPSL","[72]","Women's Premier Soccer League"
"USA","WPSL","[73]","Women's Premier Soccer League"
"USA","WPSL","[74]","Women's Premier Soccer League"
"USA","WPSL","Missouri Reign","Women's Premier Soccer League"
"USA","WPSL","[75]","Women's Premier Soccer League"
"USA","WPSL","FC Wichita","Women's Premier Soccer League"
"USA","WPSL","[76]","Women's Premier Soccer League"
"USA","WPSL","Oklahoma City FC","Women's Premier Soccer League"
"USA","WPSL","[78]","Women's Premier Soccer League"
"USA","WPSL","Sunflower State FC","Women's Premier Soccer League"
"USA","WPSL","[80]","Women's Premier Soccer League"
"USA","WPSL","[81]","Women's Premier Soccer League"
"USA","WPSL","[82]","Women's Premier Soccer League"
"USA","WPSL","[83]","Women's Premier Soccer League"
"USA","WPSL","[84]","Women's Premier Soccer League"
"USA","WPSL","[85]","Women's Premier Soccer League"
"USA","WPSL","Soda City FC","Women's Premier Soccer League"
"USA","WPSL","Women's Football Club of Charlotte","Women's Premier Soccer League"
"USA","WPSL","[86]","Women's Premier Soccer League"
"USA","WPSL","Arlington Soccer","Women's Premier Soccer League"
"USA","WPSL","District Elite FC","Women's Premier Soccer League"
"USA","WPSL","[87]","Women's Premier Soccer League"
"USA","WPSL","[88]","Women's Premier Soccer League"
"USA","WPSL","[89]","Women's Premier Soccer League"
"USA","WPSL","[c]","Women's Premier Soccer League"
"USA","WPSL","[90]","Women's Premier Soccer League"
"USA","WPSL","[91]","Women's Premier Soccer League"
"USA","WPSL","[92]","Women's Premier Soccer League"
"USA","WPSL","[93]","Women's Premier Soccer League"
"USA","WPSL","Chattanooga FC","Women's Premier Soccer League"
"USA","WPSL","[95]","Women's Premier Soccer League"
"USA","WPSL","[96]","Women's Premier Soccer League"
"USA","WPSL","[97]","Women's Premier Soccer League"
"USA","WPSL","Tennessee Tempo FC","Women's Premier Soccer League"
"USA","WPSL","[99]","Women's Premier Soccer League"
"USA","WPSL","Columbus Eagles FC","Women's Premier Soccer League"
"USA","WPSL","[101]","Women's Premier Soccer League"
"USA","WPSL","[102]","Women's Premier Soccer League"
"USA","WPSL","[103]","Women's Premier Soccer League"
"USA","WPSL","[104]","Women's Premier Soccer League"
"USA","WPSL","[105]","Women's Premier Soccer League"
"USA","WPSL","Erie FC","Women's Premier Soccer League"
"USA","WPSL","[107]","Women's Premier Soccer League"
"USA","WPSL","[108]","Women's Premier Soccer League"
"USA","WPSL","[109]","Women's Premier Soccer League"
"USA","WPSL","[110]","Women's Premier Soccer League"
"USA","WPSL","[111]","Women's Premier Soccer League"
"USA","WPSL","[112]","Women's Premier Soccer League"
"USA","WPSL","New York Athletic Club","Women's Premier Soccer League"
"USA","WPSL","[114]","Women's Premier Soccer League"
"USA","WPSL","[115]","Women's Premier Soccer League"
"USA","WPSL","[116]","Women's Premier Soccer League"
"USA","WPSL","[117]","Women's Premier Soccer League"
"USA","WPSL","[118]","Women's Premier Soccer League"
"USA","WPSL","[119]","Women's Premier Soccer League"
"USA","WPSL","[120]","Women's Premier Soccer League"
"USA","WPSL","[121]","Women's Premier Soccer League"
"USA","WPSL","[122]","Women's Premier Soccer League"
"USA","WPSL","Real Central NJ","Women's Premier Soccer League"
"USA","WPSL","[124]","Women's Premier Soccer League"
"USA","WPSL","[125]","Women's Premier Soccer League"
"USA","WPSL","Hex FC Tempest","Women's Premier Soccer League"
"USA","WPSL","[126]","Women's Premier Soccer League"
"USA","WPSL","LVU Rush","Women's Premier Soccer League"
"USA","WPSL","[127]","Women's Premier Soccer League"
"USA","WPSL","[128]","Women's Premier Soccer League"
"USA","WPSL","[129]","Women's Premier Soccer League"
"USA","WPSL","[130]","Women's Premier Soccer League"
"USA","WPSL","[131]","Women's Premier Soccer League"
"USA","WPSL","[132]","Women's Premier Soccer League"
"USA","WPSL","[133]","Women's Premier Soccer League"
"USA","WPSL","[134]","Women's Premier Soccer League"
"USA","WPSL","[135]","Women's Premier Soccer League"
"USA","WPSL","[136]","Women's Premier Soccer League"
"USA","WPSL","[137]","Women's Premier Soccer League"
"USA","WPSL","[138]","Women's Premier Soccer League"
"USA","WPSL","Salinas Cosmos F.C.","Women's Premier Soccer League"
"Canada","Canadian Premier League","Atlético Ottawa","2025 Canadian Premier League season"
"Canada","Canadian Premier League","Cavalry FC","2025 Canadian Premier League season"
"Canada","Canadian Premier League","Forge FC","2025 Canadian Premier League season"
"Canada","Canadian Premier League","HFX Wanderers FC","2025 Canadian Premier League season"
"Canada","Canadian Premier League","Pacific FC","2025 Canadian Premier League season"
"Canada","Canadian Premier League","Valour FC","2025 Canadian Premier League season"
"Canada","Canadian Premier League","Vancouver FC","2025 Canadian Premier League season"
"Canada","Canadian Premier League","York United FC","2025 Canadian Premier League season"
"Canada","Canadian Premier League","Cavalry","2025 Canadian Premier League season"
"Canada","Canadian Premier League","Forge","2025 Canadian Premier League season"
"Canada","Canadian Premier League","HFX Wanderers","2025 Canadian Premier League season"
"Canada","Canadian Premier League","Pacific","2025 Canadian Premier League season"
"Canada","Canadian Premier League","Valour","2025 Canadian Premier League season"
"Canada","Canadian Premier League","Vancouver","2025 Canadian Premier League season"
"Canada","Canadian Premier League","York United","2025 Canadian Premier League season"
"Canada","Canadian Premier League","League total","2025 Canadian Premier League season"
"Canada","Canadian Premier League","Golden Boot","2025 Canadian Premier League season"
"Canada","Canadian Premier League","Golden Glove","2025 Canadian Premier League season"
"Canada","Canadian Premier League","Coach of the Year","2025 Canadian Premier League season"
"Canada","Canadian Premier League","Player of the Year","2025 Canadian Premier League season"
"Canada","Canadian Premier League","Best Under 21 Canadian Player of the Year","2025 Canadian Premier League season"
"Canada","Canadian Premier League","Defender of the Year","2025 Canadian Premier League season"
"Canada","Canadian Premier League","Players' Player of the Year","2025 Canadian Premier League season"
"Canada","League 1 BC","Whitecaps FC Academy","British Columbia Premier League"
"Canada","League 1 BC","Varsity FC","British Columbia Premier League"
"Canada","League 1 BC","TSS Rovers FC","British Columbia Premier League"
"Canada","League 1 BC","Victoria Highlanders FC","British Columbia Premier League"
"Canada","League 1 BC","Altitude FC","British Columbia Premier League"
"Canada","League 1 BC","Burnaby FC","British Columbia Premier League"
"Canada","League 1 BC","Langley United","British Columbia Premier League"
"Canada","League 1 BC","Kamloops United FC","British Columbia Premier League"
"Canada","League 1 BC","Nanaimo United FC","British Columbia Premier League"
"Canada","League 1 BC","Unity FC","British Columbia Premier League"
"Canada","League 1 BC","Nautsa’mawt FC","British Columbia Premier League"
"Canada","League 1 BC","Evolution FC","British Columbia Premier League"
"Canada","League 1 BC","Canadian Championship","British Columbia Premier League"
"Canada","League 1 BC","Interprovincial Championship","British Columbia Premier League"
"Canada","League 1 BC","Blue Stars/FIFA Youth Cup","British Columbia Premier League"
"Canada","League 1 BC","Inter-provincial Championship","British Columbia Premier League"
"Canada","Northern Super League","Calgary, Alberta","Northern Super League"
"Canada","Northern Super League","Halifax, Nova Scotia","Northern Super League"
"Canada","Northern Super League","Laval, Quebec","Northern Super League"
"Canada","Northern Super League","Ottawa, Ontario","Northern Super League"
"Canada","Northern Super League","Toronto, Ontario","Northern Super League"
"Canada","Northern Super League","Burnaby, British Columbia","Northern Super League"
"Canada","Northern Super League","Vancouver Rise FC","Northern Super League"
"Canada","Northern Super League","AFC Toronto","Northern Super League"
"Portugal","Primeira Liga","Tondela","2025–26 Primeira Liga"
"Portugal","Primeira Liga","Alverca","2025–26 Primeira Liga"
"Portugal","Primeira Liga","Arouca","2025–26 Primeira Liga"
"Portugal","Primeira Liga","AVS","2025–26 Primeira Liga"
"Portugal","Primeira Liga","Benfica","2025–26 Primeira Liga"
"Portugal","Primeira Liga","Braga","2025–26 Primeira Liga"
"Portugal","Primeira Liga","Casa Pia","2025–26 Primeira Liga"
"Portugal","Primeira Liga","Estoril Praia","2025–26 Primeira Liga"
"Portugal","Primeira Liga","Estrela da Amadora","2025–26 Primeira Liga"
"Portugal","Primeira Liga","Famalicão","2025–26 Primeira Liga"
"Portugal","Primeira Liga","Gil Vicente","2025–26 Primeira Liga"
"Portugal","Primeira Liga","Moreirense","2025–26 Primeira Liga"
"Portugal","Primeira Liga","Nacional","2025–26 Primeira Liga"
"Portugal","Primeira Liga","Porto","2025–26 Primeira Liga"
"Portugal","Primeira Liga","Rio Ave","2025–26 Primeira Liga"
"Portugal","Primeira Liga","Santa Clara","2025–26 Primeira Liga"
"Portugal","Primeira Liga","Sporting CP","2025–26 Primeira Liga"
"Portugal","Primeira Liga","Vitória de Guimarães","2025–26 Primeira Liga"
"Portugal","Primeira Liga","Champions League league phase","2025–26 Primeira Liga"
"Portugal","Primeira Liga","Champions League third qualifying round","2025–26 Primeira Liga"
"Portugal","Primeira Liga","Europa League second qualifying round","2025–26 Primeira Liga"
"Portugal","Primeira Liga","Conference League second qualifying round","2025–26 Primeira Liga"
"Portugal","Primeira Liga","Relegation play-off","2025–26 Primeira Liga"
"Portugal","Primeira Liga","Liga Portugal 2","2025–26 Primeira Liga"
"Portugal","Primeira Liga","Sporting","2025–26 Primeira Liga"
"Portugal","Primeira Liga","Estoril","2025–26 Primeira Liga"
"Portugal","Primeira Liga","League total","2025–26 Primeira Liga"
"Portugal","Segunda Liga","Farense","2025–26 Liga Portugal 2"
"Portugal","Segunda Liga","Lusitânia Lourosa","2025–26 Liga Portugal 2"
"Portugal","Segunda Liga","Tondela","2025–26 Liga Portugal 2"
"Portugal","Segunda Liga","Mafra","2025–26 Liga Portugal 2"
"Portugal","Segunda Liga","Académico de Viseu","2025–26 Liga Portugal 2"
"Portugal","Segunda Liga","Benfica B","2025–26 Liga Portugal 2"
"Portugal","Segunda Liga","Chaves","2025–26 Liga Portugal 2"
"Portugal","Segunda Liga","Feirense","2025–26 Liga Portugal 2"
"Portugal","Segunda Liga","Felgueiras","2025–26 Liga Portugal 2"
"Portugal","Segunda Liga","Leixões","2025–26 Liga Portugal 2"
"Portugal","Segunda Liga","Marítimo","2025–26 Liga Portugal 2"
"Portugal","Segunda Liga","Oliveirense","2025–26 Liga Portugal 2"
"Portugal","Segunda Liga","Paços de Ferreira","2025–26 Liga Portugal 2"
"Portugal","Segunda Liga","Penafiel","2025–26 Liga Portugal 2"
"Portugal","Segunda Liga","Portimonense","2025–26 Liga Portugal 2"
"Portugal","Segunda Liga","Porto B","2025–26 Liga Portugal 2"
"Portugal","Segunda Liga","Sporting CP B","2025–26 Liga Portugal 2"
"Portugal","Segunda Liga","Torreense","2025–26 Liga Portugal 2"
"Portugal","Segunda Liga","União de Leiria","2025–26 Liga Portugal 2"
"Portugal","Segunda Liga","Vizela","2025–26 Liga Portugal 2"
"Portugal","Segunda Liga","Primeira Liga","2025–26 Liga Portugal 2"
"Portugal","Segunda Liga","Promotion play-off","2025–26 Liga Portugal 2"
"Portugal","Segunda Liga","Relegation play-off","2025–26 Liga Portugal 2"
"Portugal","Segunda Liga","Liga 3","2025–26 Liga Portugal 2"
"Portugal","Segunda Liga","League total","2025–26 Liga Portugal 2"
"Portugal","Liga 3","Belenenses","2025–26 Liga 3 (Portugal)"
"Portugal","Liga 3","Braga B","2025–26 Liga 3 (Portugal)"
"Portugal","Liga 3","Académica","2025–26 Liga 3 (Portugal)"
"Portugal","Liga 3","Amora","2025–26 Liga 3 (Portugal)"
"Portugal","Liga 3","Varzim","2025–26 Liga 3 (Portugal)"
"Portugal","Liga 3","Atlético CP","2025–26 Liga 3 (Portugal)"
"Portugal","Liga 3","Sp. Covilhã","2025–26 Liga 3 (Portugal)"
"Portugal","Liga 3","Fafe","2025–26 Liga 3 (Portugal)"
"Portugal","Liga 3","Trofense","2025–26 Liga 3 (Portugal)"
"Portugal","Liga 3","Caldas","2025–26 Liga 3 (Portugal)"
"Portugal","Liga 3","Sanjoanense","2025–26 Liga 3 (Portugal)"
"Portugal","Liga 3","USC Paredes","2025–26 Liga 3 (Portugal)"
"Portugal","Liga 3","Amarante","2025–26 Liga 3 (Portugal)"
"Portugal","Liga 3","Mafra","2025–26 Liga 3 (Portugal)"
"Portugal","Liga 3","São João de Ver","2025–26 Liga 3 (Portugal)"
"Portugal","Liga 3","Marco 09","2025–26 Liga 3 (Portugal)"
"Portugal","Liga 3","Lusitano Évora","2025–26 Liga 3 (Portugal)"
"Portugal","Liga 3","União de Santarém","2025–26 Liga 3 (Portugal)"
"Portugal","Liga 3","Vitória SC B","2025–26 Liga 3 (Portugal)"
"Portugal","Juniores U19","Benfica","Campeonato Nacional de Juniores"
"Portugal","Juniores U19","Porto","Campeonato Nacional de Juniores"
